content_loss,style_loss,color_loss,ssim,mse,combined_score,filename,original_name,content_path,style_path,style_used
34.05495834350586,1171.0,3.33286714553833,0.6884146161845283,0.011508761905133724,0.0008268646160677421,generated_O8_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,O8_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/O8_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/O8_TMA_15_02_IIB_CD44.png,True
48.15430450439453,3163.18115234375,3.188112258911133,0.6808091577125138,0.01632704585790634,0.0003109913451132619,generated_O9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,O9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/O9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/O9_TMA_15_02_IIIB_CD44.png,True
48.987674713134766,1122.2939453125,3.4702844619750977,0.6506651523315156,0.023239267989993095,0.0008505195664010409,generated_I5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,I5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/I5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/I5_TMA_15_02_IIB_CD44.png,True
44.42127990722656,1289.9598388671875,2.9610753059387207,0.6783106515590763,0.014890722930431366,0.0007471930605065874,generated_P8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,P8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/P8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/P8_TMA_15_02_IIIB_CD44.png,True
43.691646575927734,942.4224243164062,3.6137068271636963,0.705986694092381,0.014710687100887299,0.001009359001018267,generated_S10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,S10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/S10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/S10_TMA_15_02_IIB_CD44.png,True
50.526161193847656,2295.028564453125,2.8905200958251953,0.6687330128521433,0.02008189633488655,0.00042563239207723744,generated_P2_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,P2_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/P2_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/P2_TMA_15_02_IIIB_CD44.png,True
45.8826904296875,2310.8310546875,3.320363998413086,0.7070881968829529,0.014220928773283958,0.00042354322461465047,generated_N9_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N9_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N9_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N9_TMA_15_02_IIB_CD44.png,True
37.97882843017578,1139.8797607421875,3.682464361190796,0.6515443819378296,0.01560467854142189,0.0008456366034920288,generated_J7_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,J7_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/J7_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/J7_TMA_15_02_IB_CD44.png,True
38.5651741027832,728.9136352539062,3.715181350708008,0.6954960629771918,0.013247194699943066,0.0012950113728338033,generated_L11_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,L11_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/L11_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/L11_TMA_15_02_IIB_CD44.png,True
41.922847747802734,1822.41162109375,2.523277759552002,0.6823782802111427,0.013777910731732845,0.0005353726759008686,generated_Q2_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q2_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/Q2_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/Q2_TMA_15_02_IIB_CD44.png,True
40.00752639770508,962.0972290039062,3.4377336502075195,0.6785657943238165,0.01213931292295456,0.0009935000368856937,generated_K3_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,K3_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/K3_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/K3_TMA_15_02_IB_CD44.png,True
41.60634231567383,961.2847900390625,3.1112654209136963,0.6493144384003582,0.018223004415631294,0.0009930462948339372,generated_T2_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,T2_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/T2_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/T2_TMA_15_02_IB_CD44.png,True
45.4176025390625,1179.5870361328125,3.525787115097046,0.6103586255000891,0.01970822364091873,0.0008133186288252614,generated_I12_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,I12_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/I12_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/I12_TMA_15_02_IB_CD44.png,True
36.286468505859375,1056.2288818359375,2.957122802734375,0.6614245284708417,0.015587521716952324,0.0009120155995636976,generated_P12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,P12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/P12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/P12_TMA_15_02_IIB_CD44.png,True
40.727638244628906,1259.5703125,3.230720281600952,0.7421200252847394,0.009234010241925716,0.0007665603847658885,generated_R7_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,R7_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/R7_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/R7_TMA_15_02_IIIB_CD44.png,True
45.217796325683594,1057.407470703125,3.243985891342163,0.6799113308533586,0.01236456073820591,0.0009034490725637129,generated_A2_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,A2_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/A2_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/A2_TMA_15_02_IVB_CD44.png,True
33.24606704711914,810.5712280273438,3.3122918605804443,0.702217656765673,0.00961611233651638,0.0011790651044420977,generated_J11_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,J11_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/J11_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/J11_TMA_15_02_IIIB_CD44.png,True
34.677947998046875,1433.81201171875,3.462512493133545,0.6968292787071365,0.009238136932253838,0.000678908531583276,generated_E9_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,E9_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/E9_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/E9_TMA_15_02_IVB_CD44.png,True
44.33966064453125,2470.67626953125,3.2678635120391846,0.6844445174244881,0.018776383250951767,0.0003969382101792364,generated_M1_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,M1_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/M1_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/M1_TMA_15_02_IIIB_CD44.png,True
41.99566650390625,619.9945068359375,3.424255609512329,0.6534745518069688,0.01690962165594101,0.0015005677496757722,generated_N4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N4_TMA_15_02_IIB_CD44.png,True
45.82421875,838.5057983398438,3.4878172874450684,0.6800411246780459,0.013758721761405468,0.0011250899355553616,generated_Q11_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q11_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/Q11_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/Q11_TMA_15_02_IIIB_CD44.png,True
36.60047149658203,625.1677856445312,3.6407835483551025,0.6233628702044258,0.017816057428717613,0.0015005798825379045,generated_S8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,S8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/S8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/S8_TMA_15_02_IB_CD44.png,True
49.94849395751953,1525.9334716796875,2.936781167984009,0.6787484910516817,0.014945385977625847,0.0006329840065654765,generated_I6_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,I6_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/I6_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/I6_TMA_15_02_IVB_CD44.png,True
51.14118194580078,2090.56787109375,3.19553279876709,0.6755597953939577,0.01786646619439125,0.00046600394379107057,generated_E3_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,E3_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/E3_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/E3_TMA_15_02_IIB_CD44.png,True
44.06909942626953,1443.021484375,3.072387456893921,0.6603413790368384,0.016470782458782196,0.0006706175108118824,generated_M3_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,M3_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/M3_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/M3_TMA_15_02_IIIB_CD44.png,True
50.34101486206055,626.4730834960938,3.4700469970703125,0.6922867229776598,0.0173246581107378,0.001467816338920665,generated_I5_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,I5_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/I5_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/I5_TMA_15_02_IVB_CD44.png,True
48.70502853393555,1416.098388671875,3.8122973442077637,0.6524136882386818,0.02299109660089016,0.0006804499911775848,generated_F4_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,F4_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/F4_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/F4_TMA_15_02_IB_CD44.png,True
43.31797790527344,2093.804443359375,3.609166145324707,0.6888131090901299,0.013852741569280624,0.0004669119164504243,generated_G3_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,G3_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/G3_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/G3_TMA_15_02_IB_CD44.png,True
43.87594223022461,1645.52880859375,3.0365118980407715,0.6712620394882117,0.016792969778180122,0.000590513543051746,generated_A9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,A9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/A9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/A9_TMA_15_02_IIIB_CD44.png,True
45.418827056884766,1614.5740966796875,3.5039050579071045,0.7105663303659245,0.012194651179015636,0.0006007821599301306,generated_H7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,H7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/H7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/H7_TMA_15_02_IIB_CD44.png,True
42.79341125488281,1646.03466796875,3.8022828102111816,0.6658388873898146,0.017088307067751884,0.0005904476103033024,generated_F5_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,F5_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/F5_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/F5_TMA_15_02_IB_CD44.png,True
38.699989318847656,746.2341918945312,3.756436824798584,0.6460157857950418,0.015370093286037445,0.0012663187040062506,generated_P9_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,P9_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/P9_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/P9_TMA_15_02_IB_CD44.png,True
38.00282287597656,734.0843505859375,3.7621142864227295,0.6295618421226797,0.018779953941702843,0.0012872509710325612,generated_K9_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,K9_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/K9_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/K9_TMA_15_02_IB_CD44.png,True
33.71894073486328,766.062744140625,3.9686055183410645,0.6671200403866252,0.016603726893663406,0.0012426214838774637,generated_D12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,D12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/D12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/D12_TMA_15_02_IIB_CD44.png,True
56.66910934448242,730.8640747070312,3.892543077468872,0.6909981639821895,0.02176338993012905,0.0012619479223915085,generated_K8_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,K8_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/K8_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/K8_TMA_15_02_IIB_CD44.png,True
46.85749816894531,1301.8555908203125,3.5450031757354736,0.68158778699997,0.018600475043058395,0.0007389573399115333,generated_C3_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,C3_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/C3_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/C3_TMA_15_02_IIB_CD44.png,True
46.47879409790039,1980.2474365234375,3.3916714191436768,0.7008121649402468,0.012463802471756935,0.0004923397105581069,generated_J8_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,J8_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/J8_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/J8_TMA_15_02_IIB_CD44.png,True
36.94232940673828,712.9076538085938,3.8538403511047363,0.6965624659356706,0.013113051652908325,0.0013250231001538974,generated_E6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,E6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/E6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/E6_TMA_15_02_IIB_CD44.png,True
48.26641082763672,1277.3870849609375,3.7839128971099854,0.6864885788815626,0.01677405834197998,0.0007516325033192523,generated_G10_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,G10_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/G10_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/G10_TMA_15_02_IIIB_CD44.png,True
37.39183807373047,1539.7568359375,2.7713623046875,0.6670380466035368,0.012630443088710308,0.0006325430616530995,generated_T6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,T6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/T6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/T6_TMA_15_02_IIB_CD44.png,True
54.369842529296875,865.8141479492188,3.3416576385498047,0.6585678057281003,0.018781643360853195,0.0010816357577928199,generated_H4_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,H4_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/H4_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/H4_TMA_15_02_IVB_CD44.png,True
46.25077438354492,1470.253173828125,3.274813175201416,0.6814512465753703,0.014065787196159363,0.0006575578416732042,generated_H2_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,H2_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/H2_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/H2_TMA_15_02_IIIB_CD44.png,True
40.82974624633789,1325.87158203125,3.5413336753845215,0.6545997026385705,0.01752648875117302,0.0007292655251666139,generated_B7_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,B7_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/B7_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/B7_TMA_15_02_IIIB_CD44.png,True
44.099220275878906,2637.546875,2.822312355041504,0.6420277975308507,0.023411501199007034,0.0003723745165493065,generated_O5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,O5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/O5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/O5_TMA_15_02_IIB_CD44.png,True
52.7847900390625,1689.4473876953125,2.7678961753845215,0.6703780853915425,0.018737424165010452,0.0005727376618952446,generated_H3_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,H3_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/H3_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/H3_TMA_15_02_IVB_CD44.png,True
39.753623962402344,957.7530517578125,2.9998934268951416,0.6758361700347763,0.012777315452694893,0.0009984956971890928,generated_I9_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,I9_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/I9_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/I9_TMA_15_02_IVB_CD44.png,True
36.809349060058594,1622.6483154296875,2.910670757293701,0.6701982796160294,0.014087080955505371,0.0006011897538325342,generated_H2_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,H2_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/H2_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/H2_TMA_15_02_IIB_CD44.png,True
42.580692291259766,6103.32763671875,3.361370325088501,0.6855056150224884,0.019409138709306717,0.00016259449567034587,generated_H12_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,H12_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/H12_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/H12_TMA_15_02_IB_CD44.png,True
39.526206970214844,937.2646484375,2.952314853668213,0.6709083725258201,0.01446264423429966,0.0010196349363651288,generated_N7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N7_TMA_15_02_IIB_CD44.png,True
46.394222259521484,1558.29248046875,3.4236392974853516,0.7197835608496529,0.014590375125408173,0.0006214614211857406,generated_G6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,G6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/G6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/G6_TMA_15_02_IIB_CD44.png,True
38.430450439453125,1228.3037109375,3.7223587036132812,0.7049880118913169,0.009996059350669384,0.0007864995650316336,generated_T6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,T6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/T6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/T6_TMA_15_02_IB_CD44.png,True
43.23204040527344,1763.1702880859375,3.1049866676330566,0.6522432182335692,0.021481050178408623,0.0005523313778559715,generated_G2_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,G2_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/G2_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/G2_TMA_15_02_IIB_CD44.png,True
36.26373291015625,1826.6834716796875,3.701608419418335,0.6907412053279733,0.012759304605424404,0.0005354325679616089,generated_K12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,K12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/K12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/K12_TMA_15_02_IIB_CD44.png,True
41.31879425048828,914.6537475585938,3.7300143241882324,0.6636817366406721,0.018007535487413406,0.0010409049019551879,generated_K5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,K5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/K5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/K5_TMA_15_02_IIB_CD44.png,True
43.18553161621094,3324.142333984375,3.0627522468566895,0.7033729046373299,0.014058390632271767,0.0002966135085938151,generated_P3_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,P3_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/P3_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/P3_TMA_15_02_IIB_CD44.png,True
44.25027084350586,1604.9942626953125,3.1607589721679688,0.6728271482589402,0.013634972274303436,0.0006048123860068963,generated_R10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,R10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/R10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/R10_TMA_15_02_IIB_CD44.png,True
39.93850326538086,1627.9600830078125,3.347187042236328,0.7031536460700041,0.01282278262078762,0.0005979982224845927,generated_D8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,D8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/D8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/D8_TMA_15_02_IB_CD44.png,True
40.5185546875,1804.21923828125,3.253894329071045,0.6764214690780705,0.013838596642017365,0.0005408353141173035,generated_P6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,P6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/P6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/P6_TMA_15_02_IIB_CD44.png,True
47.65411376953125,1092.375732421875,3.491560220718384,0.671044711822649,0.01812981814146042,0.0008737276510492065,generated_P9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,P9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/P9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/P9_TMA_15_02_IIIB_CD44.png,True
34.787269592285156,570.5386352539062,3.6094014644622803,0.6786425483485296,0.0175629835575819,0.0016395181417661329,generated_M9_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,M9_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/M9_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/M9_TMA_15_02_IB_CD44.png,True
38.26008605957031,951.6929931640625,3.701270341873169,0.6463295518993739,0.014598778448998928,0.0010053743799912293,generated_K10_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,K10_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/K10_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/K10_TMA_15_02_IB_CD44.png,True
40.63343048095703,2232.9833984375,3.016313076019287,0.6236171408410468,0.021137874573469162,0.000439052269464397,generated_N1_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N1_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N1_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N1_TMA_15_02_IIB_CD44.png,True
51.90160369873047,2322.869384765625,3.7591261863708496,0.7174002355955382,0.01222896110266447,0.00042025103773346556,generated_L7_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,L7_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/L7_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/L7_TMA_15_02_IIIB_CD44.png,True
37.97271728515625,1673.3277587890625,2.788762092590332,0.6461945858254693,0.01452800165861845,0.0005830600401113008,generated_T5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,T5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/T5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/T5_TMA_15_02_IIB_CD44.png,True
41.60065460205078,2041.7391357421875,3.1595375537872314,0.7067066981715907,0.014202135615050793,0.00047904207040245334,generated_A2_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,A2_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/A2_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/A2_TMA_15_02_IIB_CD44.png,True
37.53997802734375,1573.8753662109375,3.1931700706481934,0.6441999723089482,0.01628522202372551,0.0006189618284029323,generated_O6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,O6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/O6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/O6_TMA_15_02_IB_CD44.png,True
38.93855285644531,1078.2314453125,3.37730073928833,0.6681597139133538,0.016132108867168427,0.0008916253473869952,generated_K1_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,K1_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/K1_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/K1_TMA_15_02_IIIB_CD44.png,True
39.966033935546875,1554.2186279296875,2.6337223052978516,0.6667028105645505,0.014143670909106731,0.0006258533572444313,generated_O4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,O4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/O4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/O4_TMA_15_02_IIB_CD44.png,True
37.677528381347656,1472.433837890625,3.435364246368408,0.7109629409177277,0.009522754698991776,0.0006602635493840182,generated_D4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,D4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/D4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/D4_TMA_15_02_IIIB_CD44.png,True
38.092742919921875,621.603759765625,3.643880605697632,0.659438059509312,0.013957022689282894,0.0015052524656800873,generated_S4_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,S4_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/S4_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/S4_TMA_15_02_IB_CD44.png,True
39.732139587402344,2489.729736328125,3.471708297729492,0.6850584843228065,0.01606893166899681,0.000394643334864865,generated_L11_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,L11_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/L11_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/L11_TMA_15_02_IB_CD44.png,True
36.10823059082031,2763.02587890625,2.6750540733337402,0.6666684703272384,0.018727678805589676,0.0003567849045869872,generated_O6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,O6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/O6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/O6_TMA_15_02_IIB_CD44.png,True
44.076812744140625,906.5101928710938,3.3238043785095215,0.666697544960246,0.01637384667992592,0.0010472182213609577,generated_Q1_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q1_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/Q1_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/Q1_TMA_15_02_IIB_CD44.png,True
39.833984375,1137.7762451171875,3.635183334350586,0.6688382136987592,0.01585652492940426,0.0008458480694031015,generated_E6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,E6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/E6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/E6_TMA_15_02_IB_CD44.png,True
